,Country,product,Quantity Description,Year,qty_thousands,price_per_thousands,country_category
0,Austria,textile bag,number,2015,0.00242,5740.0,EU
1,Austria,paper bag,kilograms,2015,24.69968503937008,207.645,EU
2,Austria,plastic bag,thousand units,2015,3.08,35.14,EU
3,Belgium,textile bag,number,2015,0.00085,7940.0,EU
4,Belgium,paper bag,kilograms,2015,21.446771653543305,455.295,EU
5,Belgium,plastic bag,thousand units,2015,35.74,97.91,EU
6,Bulgaria,textile bag,number,2015,0.0,,EU
7,Bulgaria,paper bag,kilograms,2015,0.02236220472440945,2585.72,EU
8,Bulgaria,plastic bag,thousand units,2015,0.61,59.69,EU
9,China,textile bag,number,2015,257.47685,2650.0,China
10,China,paper bag,kilograms,2015,2892.685196850394,228.6,China
11,China,plastic bag,thousand units,2015,76598.59,10.47,China
12,Croatia,textile bag,number,2015,0.0,,EU
13,Croatia,paper bag,kilograms,2015,0.0,,EU
14,Croatia,plastic bag,thousand units,2015,4.71,5.12,EU
15,Cyprus,paper bag,kilograms,2015,0.014488188976377953,333.375,EU
16,Cyprus,plastic bag,thousand units,2015,0.0,,EU
17,Czech Republic,textile bag,number,2015,0.01331,1160.0,EU
18,Czech Republic,paper bag,kilograms,2015,4.029448818897638,215.26500000000001,EU
19,Czech Republic,plastic bag,thousand units,2015,37.03,0.77,EU
20,Denmark,textile bag,number,2015,0.00107,15120.0,EU
21,Denmark,paper bag,kilograms,2015,1.1248818897637796,580.39,EU
22,Denmark,plastic bag,thousand units,2015,20.29,14.53,EU
23,Estonia,textile bag,number,2015,0.00696,190340.0,EU
24,Estonia,paper bag,kilograms,2015,0.25338582677165356,125.095,EU
25,Estonia,plastic bag,thousand units,2015,0.0,,EU
26,Finland,textile bag,number,2015,0.00876,6850.0,EU
27,Finland,paper bag,kilograms,2015,48.423464566929134,128.27,EU
28,Finland,plastic bag,thousand units,2015,0.38,103.12,EU
29,France,textile bag,number,2015,0.6958799999999999,5420.0,EU
30,France,paper bag,kilograms,2015,132.58015748031497,247.65,EU
31,France,plastic bag,thousand units,2015,95.1,58.5,EU
32,Germany,textile bag,number,2015,0.24147,5190.0,EU
33,Germany,paper bag,kilograms,2015,1814.7787401574803,177.79999999999998,EU
34,Germany,plastic bag,thousand units,2015,3318.51,9.75,EU
35,Greece,textile bag,number,2015,0.00037,15940.0,EU
36,Greece,paper bag,kilograms,2015,0.10960629921259843,379.09499999999997,EU
37,Greece,plastic bag,thousand units,2015,5.78,157.16,EU
38,Hungary,textile bag,number,2015,8.999999999999999e-05,36800.0,EU
