Country,product,Year,qty_thousands,price_per_thousands,US_inflation_adjusted_price
Argentina,paper bag,2015,1.8192125984251968,147.32,161.04344421110102
Argentina,plastic bag,2015,0.017,955.76,1044.79284713007
Australia,textile bag,2015,0.012342,18630.0,20365.458631908856
Australia,paper bag,2015,0.4749133858267716,960.755,1050.2531512560163
Australia,plastic bag,2015,13.147,59.46,64.99893560135804
Austria,textile bag,2015,0.0024249999999999996,5740.0,6274.703840427096
Austria,paper bag,2015,24.699700787401575,207.645,226.9879580044398
Austria,plastic bag,2015,3.076,35.14,38.41343082798051
Bangladesh,textile bag,2015,1.5617910000000002,16160.0,17665.368303362695
Bangladesh,plastic bag,2015,261.259,10.33,11.292280604810436
Belgium,textile bag,2015,0.000851,7940.0,8679.642594597759
Belgium,paper bag,2015,21.446724409448823,455.295,497.7075409455148
Belgium,plastic bag,2015,35.736,97.91,107.03070610038623
Bolivia,plastic bag,2015,0.05,7.1,7.7613932520962345
Bosnia-Herzegov,textile bag,2015,0.009264,5660.0,6187.251522093617
Brazil,textile bag,2015,0.000476,10690.0,11685.81603731109
Brazil,paper bag,2015,111.35664566929134,106.67999999999999,116.61766649769382
Brazil,plastic bag,2015,69.048,72.52,79.2755265692984
Bulgaria,paper bag,2015,0.022330708661417325,2585.72,2826.5901070155314
Bulgaria,plastic bag,2015,0.611,59.69,65.25036101656679
Burma,textile bag,2015,0.021003,6150.0,6722.896971886174
Cambodia,textile bag,2015,1.246104,3210.0,3509.0242731308326
Cambodia,paper bag,2015,0.1307244094488189,156.21,170.76158308590882
Cambodia,plastic bag,2015,1012.92,15.36,16.790845120027907
Canada,textile bag,2015,0.24399,3130.0,3421.571954797354
Canada,paper bag,2015,3463.6096535433076,151.13,165.2083608717329
Canada,plastic bag,2015,15261.503,28.8,31.482834600052332
Chile,paper bag,2015,114.22130708661419,98.425,107.59368039965801
Chile,plastic bag,2015,15.380999999999998,26.74,29.230937402965253
China,textile bag,2015,257.476849,2650.0,2896.8580447964814
China,paper bag,2015,2892.6852283464564,228.6,249.8949996379153
China,plastic bag,2015,76598.585,10.47,11.445322161894023
Colombia,textile bag,2015,0.003702,17240.0,18845.974600864658
Colombia,paper bag,2015,6.088236220472441,114.3,124.94749981895765
Colombia,plastic bag,2015,259.631,6.92,7.564625535845907
Costa Rica,paper bag,2015,0.02152755905511811,1510.03,1650.6953031637854
Costa Rica,plastic bag,2015,1237.37,7.24,7.914434809179821
Croatia,plastic bag,2015,4.705,5.12,5.596948373342636
Cyprus,paper bag,2015,0.014456692913385825,333.375,364.4302078052932
Czech Republic,textile bag,2015,0.013307000000000001,1160.0,1268.058615835441
Czech Republic,paper bag,2015,4.029370078740158,215.26500000000001,235.3177913257037
Czech Republic,plastic bag,2015,37.033,0.77,0.8417285639597324
Denmark,textile bag,2015,0.0010680000000000002,15120.0,16528.488165027473
Denmark,paper bag,2015,1.1248346456692913,580.39,634.4556379695962
Denmark,plastic bag,2015,20.285,14.53,15.883527317318066
Dominican Rep,textile bag,2015,0.00543,14210.0,15533.71804398415
Dominican Rep,paper bag,2015,19.271984251968505,113.03,123.5591942654137
Dominican Rep,plastic bag,2015,41.483000000000004,12.95,14.156344030231864
