product,Year,qty_thousands,price_per_thousands,US_inflation_adjusted_price
textile bag,2015,292.616612,2840.0,3104.5573008384936
paper bag,2015,12469.759228346455,193.67499999999998,211.71659691545608
plastic bag,2015,163841.834,13.27,14.506153303565778
textile bag,2016,275.783986,2910.0,3177.2653609471504
paper bag,2016,12612.583370078743,191.77,209.38287913018388
plastic bag,2016,164601.684,13.34,14.565195847091061
textile bag,2017,267.023561,3010.0,3245.555735346634
paper bag,2017,12678.86305511811,194.31,209.51625745355628
plastic bag,2017,228029.259,9.94,10.717881730679581
textile bag,2018,284.58973100000003,2990.0,3156.7517682942803
paper bag,2018,12775.931716535435,200.025,211.1803586799543
plastic bag,2018,244476.734,10.02,10.578813618163439
textile bag,2019,230.880424,3160.0,3256.7675108
paper bag,2019,12638.916582677166,190.5,196.333611015
plastic bag,2019,210642.176,11.04,11.378073835199999
textile bag,2020,194.467372,3240.0,3279.852
paper bag,2020,12064.508173228347,187.32500000000002,189.6290975
plastic bag,2020,248694.75199999998,10.19,10.315337
